pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
ART_HLL_674docsapp,1850,2026-03-18T09:53:54,ART_HLL_674docsapp/p1850_20260318_095354.png,"embrana hidréfuga con grapes
‘ovitar lavantamionto.
s anticorte an toda
¢planchas y hojstateriae,
imientos del cenaatifio: prohibide
pra trabajadores.
smientas aseguradas con cordén
a- herramisntas.
n vionto fuerte 0 lluvla;
idad aie pierde establitded.

la PVS quede correctamente

de fjaria.","pmbrana hidréfuga con grapas
sevitar lovantamionto.

1s anticorte en toda

ec planchas y hojelatorias.
imientos dei canastillo: prohibido
bro trabajadores.

amientas aseguradas con cordén
‘a- herramientas.

n viento fuerte o iluvia;

jidad sise pierdo estabilidad.

la PV6 quede correctamente

de fijaria.

non am mp ahmaoridiana feaawtsta at anha tam shasta .rsta","embrana hidrofuga con grapas evitar levanfamionlo. 5 anticorte en toda } planchas y hojalaturlas, imientos del canastillo: prohibido brt   [rabajarlores. 'mientas aseguradas con cordán '2- herramientas. 1 vlento fuerte 0 Iluvla; 'idad si se   pierdo ostabilidad. la PVG quede corroctamente de fijarla ."
ART_HLL_674docsapp,1851,2026-03-18T09:53:55,ART_HLL_674docsapp/p1851_20260318_095355.png,"Ciddlon: F-CRE-ART-01)
tov
Fe sy¥a202
agin Xo
REALI
| | REAL
rs
REALI
REALt
REAIT","Codigo: F-CR§-ART-01
Pagina 3 09
REALI
:
REALI
REA |",Codigo: T-CRS-ART-Q1 Kcv #: Fedlu; 31/12/2025 Pagina 3 d9 FMNREsf REALI REALI REALI REALI PFN
ART_HLL_674docsapp,1853,2026-03-18T09:53:56,ART_HLL_674docsapp/p1853_20260318_095356.png,"édige F.CRS ARTI

Rev..02

pacha 31720070

éging 108
Pecna 02. L
= REALI
a TOL TLC
rae inySuceadon & a

A ae

[aye]

¥ 9 equines? [— ||","Cédiga’ F-CRS AR 101
Rev.. 02
Facha 31/12/7022
Pagina | do 4
Empress REALI
ree invdiucradoe © | = “|
7
+0 eauloon? a",ccdigo' F-(RS AR|-01 Rvv 02 Fecha  71/200/9 Pigina 1 dE Fecha 00Z 26 [Empresv REALI Zalant# 459 réM involusrAulins Nu 3 V #quipoy?
ART_HLL_674docsapp,1854,2026-03-18T09:53:57,ART_HLL_674docsapp/p1854_20260318_095357.png,"‘Cédigo: F CRE ART G1]
Rav 04
Feuha, 31/12/2021
agiOn 7 1.
allzarel érea.
vy Umpleza permanente.
do EPP (quantes anticorte, casco,
)
de herramientas y extensiones.
plones via area,
iales entre 2 personas cuando","Cédigo: F CRS ART 01
Rav 07
Fecha. 31/12/2028
Pagina 7? de
alizar el area.
ny limpieza permanente.
») de EPP (guantes anticorto, casco,
).
de herramientas y extensiones.
plones via area.
jajies entre 2 personas cuando","Codigo; F CRS ART 01 Rev Fecha. 31/12/2024 Pagina? cla MEDIDAS PREVENTIAS alizar el area. 1 y limpieza permanentc. de EPP (guanles antlcorle; casco, 1 de herramientas y extensiones. siones via acred. iales entre 2 personas cuando"
ART_HLL_674docsapp,1855,2026-03-18T09:53:58,ART_HLL_674docsapp/p1855_20260318_095358.png,"mbrana hidréfuga con grapes
svitar loventamiento.
panticorte antoda

splanchas y hojelatorias,
mientos del canastillo: prohibido
re trabajudoras.

mientas ageguradaa con cordén
 hervamientas.

viento fuerte o tluvis;

jdad si se piorde ostabitidad,

1s PVS quede cormectamente

de farts.","mbrana hidréfuga con grapas
evitar loventamiento.

s anticorte en toda

yplanchas y hojalaterias.
mientos dei canastlilo: prohibido
re trabajudoros.

mientas aseguradas con cordon
a- herramientas.

) viento fuerte o Iluvia;

idad sise plorde ostabilidad.

la PV6 quede correctamente

de fijaria.",mbrana hidráfuga con grapas evltar   lovantamiento. 5 anticorte en toda planchas y hojalaterias. nientos del canastillo: prohibido [o Lrabujudoros. Mientas asequradas con cordòn 1- herranientas- viento fuerte 0 Jluvia; idad si s0 picrde cslabilidad. la PV6 quede correctamente de fijarla.
ART_HLL_674docsapp,1856,2026-03-18T09:53:59,ART_HLL_674docsapp/p1856_20260318_095359.png,"Pdginw 3 de
REALI
REALI
“T  ~ REALI
~REALI
peat)","Codiga: F-CRS tana
PMPRES
REALI
—_ a
“REALL,
REAI I",Codie: [-CRS ART-O1 Kev Q2 Fecha; 31/170074 Paginu ) de CMIPRESA REALI REALI REALI REALI PFALI
ART_HLL_674docsapp,1857,2026-03-18T09:54:00,ART_HLL_674docsapp/p1857_20260318_095400.png,"Céaga: F-CHS ART-UT]
‘Pabgiree 4 dee
[nomenon [ _BcENRe
ft ecanco:
LUM, (ricluyo caidas en protundidades no.","Cédigo: F-CRS ARI-.U1
Rav.; 02
roche: 31/12/202
Pagiia 4 de
DIGIEMGRE
| BIANCO
1,8 m, (incluye caidas en protundidadas no
ites de traénsio o superficies de trabuio
int (pion eanhoe «4 eeanivn aAbhlaiang (fatin fda ardan","Codigo: F CHS ARI.U1 Ray ocha:31/12*029 PaqllIÉ Je NqvifnaRF DICICMDRE AUL AIANçQ L,U r, {ncluyc caldzs Cn prolundidades Nd Ire5 du Vansilo D ""Upe  licies De tabajv 99 Faif fohra Fnnlrs @holag wan9 1f"
ART_HLL_674docsapp,1858,2026-03-18T09:54:00,ART_HLL_674docsapp/p1858_20260318_095400.png,"Cigar F-ERR-ART.ON
Rev. 0
tocmn: 312074
Paging | ds
Fecha Rat
femora REAL!
jores involucrados Hy
aru queer?","Cédiga: F-CRS-ART4
Rev.. 02
Fecha: 31/12/7028
Pdaina | de 4
Fecha nM N1- f
.) [Empresa REALI
lores involucrados yf
| ve","Cadlgo' F-(:Rs-ART-M1 Rwy  Q2 Focha:31/90/025 Paging dc Fccha 4""l-ZÚ Enipresa REALI lores involuzrlos Na 98 ! equipoy?"
ART_HLL_674docsapp,1859,2026-03-18T09:54:01,ART_HLL_674docsapp/p1859_20260318_095401.png,"Codine, F-CRS-ART-01,
Rew.
Fecha, 31/1222004
aging 7 8
jalizar el area.
ny limploza permanente,
o de EPP (guentes anticarte, casco,
).
) de herramientas y extensiones.
slones via aéroe.
rales entre 2 personas cuando","Codigo. F-CRS-ART-01
Rev.:
Fecha. 31/12/2028
Pagina 7 de
talizar el area.
ny limpleza permanonte.
o de EPP (guantes anticorte, casco,
>).
> de herramientas y extensiones.
siones via aérea.
riales entre 2 personas cuando","Cvdigv F-CRS-ART-01 Rcv: Fecha 31/12/2025 Paginz ? dC MfNinaspevfritivas ializar el area. n y limpleza permanonte. 2 de EPP (quantes anticorte; casco, ') de herramientas y extensiones. siones Vla aérea. riales entre 2 personas cuando"
ART_HLL_674docsapp,1860,2026-03-18T09:54:02,ART_HLL_674docsapp/p1860_20260318_095402.png,"embrana hidréfuga con grapas
sovitar tevantemionto,

@ anticorte en toda

eplanchasy hojalaterine,
imlentos dei canastilic: prohtbido
pre trabajadores.

amtontes asaguradas con cordén
2- herramientas,

p viento fuerte o iluvia;

‘dad also pierda estabilidad,

la PV6 queds correctamante

de Faria.","embrana hidrdofuga con grapas
A ovitar lovantemionto.
1s anticorte en toda
e@planchasy hojalaterias.
imientos del canastillo: prohibido
bre trabajadores.
amicntas aseguradas con cordén
ta- herramientas.
n viento fuerte o Iluvia;
jidad siso plerde estabilidad.
la PV6 quede correctamento
de fijaria.
~o ananmhanbane hbeannia al awtsancias aAasavansda","pmbrana hidròfuga con grapas ovitar   levantamiento, '5 anticorte en tode 0 planchas yhojalaterias , imlentos del canastillo: prohibido brelrabajadorcs amlentas aseguradas con cordon ta- herramientas, n viento fuerte 0 lluvia; 'idad si 80  picrd# eslabilidad , la PV6 qued0 correctamentc de fijarla."
ART_HLL_674docsapp,1861,2026-03-18T09:54:03,ART_HLL_674docsapp/p1861_20260318_095403.png,"Cahtlign: F-CRS-ART-O1
Paging 4 de.
BREA
r REAL
REAL ,
; “REALL
mi PEA) -","Corhigo: F-CRS-ART-O1
lrov.: 0
Facha: 31/19/7078
Pagina 3 de
EMPRES
P.
a REALI
a REALI
REALI
| ‘REALI -
ml “REAI | ~",Curlgo: F-CRS-ART-Q1 Key: Fecha 31/1717024 Pvamng)de @MPNesn REALI REALI REALI REALI
ART_HLL_674docsapp,1862,2026-03-18T09:54:04,ART_HLL_674docsapp/p1862_20260318_095404.png,"edge MGRKARTO!
Rev. 0
Poche: 31/12/2024
Pia 4 de
1.0m, Gnehiye enldas en profundigadee no
2708 de trdnsilo o superiicies Ga vauajO
Jy). Caide volne 0 contra nhietos ttalia da orden","Codigo’ F-CRS-ART-01
Rev... 02
Facha: $1/12/202!

Payita 4 du

oe
1,8 m, (inchuye caidas en profundidades no
ros de transio 0 supericies da abajo
ek»). Caida sobre 0 contra objets (falta da onien","(odigo' F-{;RI-AKI-DI Rev 0 Fcha:91/12/2025 Pshia de NovifkrrF DICIEMGRE MIL ai ANGQ 1,0 M, (incluye coidas @n prolundidadc: No J622 de Iransito 0 supcricic"" dc vabajo Jo). Caida ""ol,v Q {onloo nhieto? [alla OA QnJan"
ART_HLL_674docsapp,1863,2026-03-18T09:54:05,ART_HLL_674docsapp/p1863_20260318_095405.png,"Cbalgy, FORS-ART-OA

Rav: 02

Feena: 01272078)

Fagen 1 08

PF - <4

Erp REALI
boot go na
ron involucredos “)

ee ae","Codigu. F-CRS§-ART-01
Rav.: 02
Fecha: 34/12/20?
Pagma 1 da
sone ""6 de -¢""f4
9 a AP yA . ” 7 / %
ree involucrados -
3 \r
ee ee","Covu, F-CRS-ART-01 Kev Fecha J1/i2/7n?5| Fajina d: Fecha Oe Empre5j REALI Zeaz r6s involuururlos Nn '2 Cqvipos?"
ART_HLL_674docsapp,1864,2026-03-18T09:54:06,ART_HLL_674docsapp/p1864_20260318_095406.png,"Gidige FORS-ARTON
Rev. 0
Pocne sitar
Pagina 2 dw:
itizer el aroa.
'y IImpieza pormanonte.
da EPP (guantes anticorte, casco,
de herramientas y extensionos.
iones via agree.
sles entre 2 personas cuando","Codigo F-CRS-ART-01
Rev.. 0:
Facha: 31/12/2027!
Pagina 2 dw
slizar el aroa.
y limpieza permanente.
de EPP (guantes anticorte, casco,
de herramientas y extensiones.
jones via aéroa.
ales entre 2 personas cuando","Cudigo F-CRS-ART-01 Rey. Fecha' 31/17/2022 Pugind 2 de MFdidas FRFvFNTIvas lizar el àroa. y limpieza permanente. de EPP (guant2s anticorte, cascd, de herramientas y extensioncs. Iones via aérea- ales entre 2 personas cuando"
ART_HLL_674docsapp,1865,2026-03-18T09:54:07,ART_HLL_674docsapp/p1865_20260318_095407.png,"mbrana hidréfuga con grapas
evitar levantamionto.
anticorte en toda

planchasy hojaiateries,
nientos dal canaatillo: prohibito
rt trabajadores,

mlentan agoguradas can cordén
- herramlentan.

viontn fuerte 0 livin;

dad alae piarde satabilidad.

a PVG quede correctamente

Jo Ajarta.","mbrana hidréfuga con grapas
ovitar lovantamiento.

} anticorte en toda

planchasy hojataterias.
nientos del canastillo: prohibido
ro trabajadores.

mientas aseguradas con cordén
- herramientas.

viento fuerte o Iirvia;

dad sise plerde estabilidad.

as PV6 quede correctamente

Je fijaria.",nbrana hidrófuga con grapas evltar levanlamlento. anticorte en toda planchas y   hojulalurias . nientos del canastillo: prohibldo FC Lrabajadures mnlcntas ascguradas con cordán herramientas_ vInnto fuorte 0 Iluvia; dad si se pierde estabilidad. 9 PV6 quede correctamente Je fijarla.
ART_HLL_674docsapp,1866,2026-03-18T09:54:07,ART_HLL_674docsapp/p1866_20260318_095407.png,"REALI
REAI ]","Géaigo: F-GRS-ART 01
Pagina 3 da
REALI
RE AI I",Cedido: F-CRS-ART D1 Rev Fuche 31/1212024 ragina 3 de enrrfsa REALI REALI REALI REALI
ART_HLL_674docsapp,1867,2026-03-18T09:54:08,ART_HLL_674docsapp/p1867_20260318_095408.png,"Céaigu:F-CRB-ART-01
fav.
Fecna s12R0
Paginas de
a
[L__atanco
‘Am, (neluye eaiéas an profundidades no
ras de anasto 0 suparhcies de trabajo
2). Culda gubie o Contes obletoy feta de orden:","Codige: F-CRS-ART-01
Rev.: 0:
Fecha: 31/12/2025
Pagina 4 de
ae
7 | BLANCO
8m, (incluye caidas en profundidadas no
ras Ge trdnsito o suparficies de trabajo
0). Calida subre o conta obivios (faite de orden","Codlyu: F CRS-ART-01 Kov: U2 Fonha; 31/12/2025 Pagina4 de NovICMDRC DIcIEMBkE AZUI BLNcO 8 M, (incluyc caidar cn profundidades no [25 02 Iransilo D suporicics dC Irabajo 3) Caida soble 0 cohlla vbieloy (falla de VrJen"
ART_HLL_674docsapp,1868,2026-03-18T09:54:09,ART_HLL_674docsapp/p1868_20260318_095409.png,"Fecha 19-0 224
[own [REAL
SE EaSeeenteneT soe

lores Invalucrades, is","Codiga’ F-CRS-ART01
Rev.. O4
Fecha 31/42/7074)
Pagina | de 4
pee | REALL
“rn
Ne - + eee . «sees
lores involucrados «
3 Nic",Cafigo' F CRS-ART-01 Rvy . 02 Fecha 31/17/7079 Pgina d2 Fccha 19-ozZL FiprGAp REALI oros Involucrdos 5 No '60 @7uif*s?
ART_HLL_674docsapp,1869,2026-03-18T09:54:10,ART_HLL_674docsapp/p1869_20260318_095410.png,"Codie, FCRS-ARTO1
Rav.
Fouhu. 317127202
Pagina ? de
allzar et irea.
ny limpleze permanonte.
» do EPP {guantes anticorte, casco,
7
de herramientan y extensiones.
siones via aéraa.
falos entre 2 personae cuando","Codigo. F-CRS-ART-O1
Rev..
Fechs. 31/12/202
Pagina ? da
balizar el area.
ny ltimpleza permanente.
> de EPP (guantos anticorte, casco,
).
» de herramientas y extensiones.
siones via aérea.
lales entre 2 personas cuando","Codlyu. F-CRS-ART01 Kv "": Fechy. 31/12/2025 Fagina ? do MeDioRS PREVENTIVAS alizar el irez "" y limpleza permanento. ) dc EPP (quantes anticorte, casco, 1 de herramientas y extensiones siones vla aérea. riales entrc 2 personas cuando"
ART_HLL_674docsapp,1870,2026-03-18T09:54:11,ART_HLL_674docsapp/p1870_20260318_095411.png,"ymbrana hidréfuga con grapas
savitar levantamiento.

s anticorte en toda

oplanchasy hojetetortas,
mientos del canastillo: prohibido
pre trabajadoros,

amiantas aseguradas con cordén
a- herramilentes.

nviento fuerte o lluvia;

idad si 80 plorde cetebltidad,

a PVG quede corectaments

de ffjarta,","pmbrana hidréfuga con grapas
pavitar levantamiento.

8 anticorte en toda

o planchasy hojalatortas.
imientos del canastillo: prohibido
Dre trabajadoros.

amientas aseguradas con cordén
a- herramiontas.

n viento fuerte o Iluvia;

idad sise plorde ostabilidad.

la PV6 quedo correctamente

de fijaria.","'mbrana hidrófuga con grapas evitar levantanlento. 5 anticorte en toda 1 planchas Y hojalaterlas imientov del canastillo: prohibido Jr#  lrabajadores. mientas aseguradas con cordón 4- hørramniontas. 1 viento fuerte 0 Iluvia; 'idad si s0   plvrde estabilidar , la PVB quede correctamente de fijarla."
ART_HLL_674docsapp,1871,2026-03-18T09:54:12,ART_HLL_674docsapp/p1871_20260318_095412.png,"Cadign FORE-ART-O1
Pagina 3 du
| REALI
a “REALL
“REALL
7 ""BEAL","Codign F-CRS-ART-O
-) REALI
7 ~ REALL”
REALL”
, ~~ BEAL _",Codigo F-CRS-ART-01 Rvv Focha 31/17/7074 Paglna ! de CMPRLSA REALI REALI REALI REALI
ART_HLL_674docsapp,1872,2026-03-18T09:54:13,ART_HLL_674docsapp/p1872_20260318_095413.png,"Cédigo: F.GHE ARTO
Rev OF
Trecin. 91/72/202:
Pagina 4 ca
f bunco |
1.0m, (inctuye caidas wt profurdidudes 1
wea de benela 0 Buperficies Ux babWO
in} Claida sobre o conira covets (alte de andor","Cédigo: k- CRS ART.O1
Rav 07
Fecha. 31/12/202
Pagina 4 ta 4
NOVIEMARE DICIEMBRE
ao
1,6 m, (incluye cuidas en profundidades nu
sree de Lansity o superficies de Vubulo
in) Calida sobre o contra objotoas (falta de orden","Codigo: FCRG ART 01 Rev DZ Fedia. 31/12/2025 ragina < Zr NqvIEMARF DIcIEMBRE AXUL BLANCO 1,0 rn, {incluyi? caida: #f1 prvlurudidudes n rve de Lranbilo D ""upencier dv tabvjv Jo) (alda Sobfe 0 Conlra obichon {Ialta d2 ordcn"
ART_HLL_674docsapp,1874,2026-03-18T09:54:14,ART_HLL_674docsapp/p1874_20260318_095414.png,"(Gaago F-GRAANT 01
Rev,
osha: at22074
Pagina 2 de
Rallzar ei aroa,
nny limplaza permanente,
jo de EPP (quantes anticorte, casco,
a),
o de herramiontae y oxtensiones,
nsiones via area,
vials entre 2 personas cuando","Codigo’ F-CRS-ANT 04
Rev..
Fecha: 31/12/207¢
Pagina 2 de

fNalizar el droa.
any limpleza permanente.
jo de EPP (guantes anticorte, casco,
0).
o de herramientas y extensiones.
nsiones via aérea.
rales entre 2 personas cusndo","Godigo' F-(RS-AKT D] Rev_ Fccha 31/1318072 Peqiny 2 de MezIoaS FREvENTIvAS nallzar e arca. 'n y limpieza permanente. 0 de EPP (guantes anticorte; casco, P) D dc herramientus Y #xtensioncs. Isiones vla Jérea. rales entte 2 peraonas cuando"
ART_HLL_674docsapp,1875,2026-03-18T09:54:15,ART_HLL_674docsapp/p1875_20260318_095415.png,"ombrena hidréfuga con grapas
aeviter levantamlento,

es anficorte en toda

de planchesy hojalaterias.
mientos dol canastillo: prahtoido
spre trabajadores.

reriontes aseguradas con cordon
ta- besramientas.

n viento fuarte 0 tluvia;

Vidad aise plerde establlidad.

» In PVG quede correctamente

5 do Bjaria,","ombrana hidréfuga con grapas
aevitar levantamiento.

es anticorte en toda

Je planchas y hojalaterias.
vimientos del canastiilo: prohibido
ybre trabajadores.

ramiontes aseguradas con cordon
‘ta- herramientas.

yn Viento fuerte Oo Iluvia;

vidad si se pierde estabilidad.

» la PV6 quede correctamente

8 do fijaria.",emlrana Ilidróluga con grapas a evitar levantamiento. 25 anticorte en toda Je planchae y hojalaterias _ 'Imlentos del canastllla: prollbirlv bre trabajadores. ramnicntas ascguradas con cortlón ta- herramientas - n viento [uurle 0 Iluvla; vidad si se pierde establlidad. 2la PV6 quede cortectarente 3 dc fijarla.
ART_HLL_674docsapp,1876,2026-03-18T09:54:16,ART_HLL_674docsapp/p1876_20260318_095416.png,"Sodiga: F-CHS.AKI ot
Pagma aie
REAL
| REAL!
REALF
REAII","Codigo: F-CRS-ARI Ot
Pagina 3 dn
REAL!
| REALL
REALL
REAI I",codipo: F-CRG Ak1 01 Rnv Fecha 91/122025 Paglna 3 dn @NRfGa REALI REALI REALI REALI
ART_HLL_674docsapp,1879,2026-03-18T09:54:17,ART_HLL_674docsapp/p1879_20260318_095417.png,"Conga PRSART-O1
Rew.
poche: avd
Pagina 2 dt
Nallzar ol area.
ny fimpleza permanente.
o de EPP (guantes antlcorte, casco,
»-
> do horramientas y oxtensiones,
siones vis adras.
riatea entre 2 personas cuando","Corign: F-C:RS-AH I-04
Ray,. 0.
hecho: 31/12/2027!
Paginas 2 de
\alizar ol area.
ny limpieza permanente.
o de EPP (guantes anticorte, casco,
>).
» do horramientas y oxtensioncs.
isiones via aérea.
riales ontre 2 personas cuando","(odigo' F-FRS-ART-Dd1 Ray kccha: 3V/12f20*4 Purira 2 de MedidasFrfvfntivas iallzar cl Dreà. ny limpieza permanente. 2 de EPP {guantes anticorte, casco, ) dc hcrramlentas y cxtensiones. siones vl? aérea. riales cntre 2 personas cuundo"
ART_HLL_674docsapp,1880,2026-03-18T09:54:19,ART_HLL_674docsapp/p1880_20260318_095419.png,"embrana hidréfuga con grapas
sovitar levantamniento.

rs anticorte en toda

Je planches y hojalatorias,
imientos del canastilio: prohibldo
bre trahajadores.

emientas aseguradas con cordén
ta- herramientas.

n viento fuerte o tuvia;

sidad alse plordo ostabilidad,

In PVE quede correctamente

| de Garis","embrana hidrofuga con grapas

a ovitar lovantamiento.

rs anticorte en toda

je planchas y hojalatorias.
‘imientos del canastillo: prohibido
bre trabajadores.

amientas aseguradas con cordén
ta- herramientas.

n viento fuerte o Huvia;

vidad siso piordo ostabilidad.

la PV6 quede correctamente

} de fijaria.",embrana hidrófuga con grapas 1 evilar levantamniento. '5 anticorteen toda 0 planchas y  hojalalerias. imientos del canastillo: prohibldo bre  trabajadores. amlontas aseguradas con cordón ta- herramientas nviento flerte 0 lluvia; 'idad sl s0  picrdc cstabilidad. la PV6 quede correctamente de fjarla .
ART_HLL_674docsapp,1881,2026-03-18T09:54:19,ART_HLL_674docsapp/p1881_20260318_095419.png,"teva
rae sana
vgn tae
REALI
“REALL
| REAL
7 REALI
Rral)","Rev.. U:
Fecha: 91/12/202
Pagina 3 de
TAT yy
REALI
“REALL”
aa REALL
[REALE
REA!",Codigo F-CRS-ART-Q1 KCV. Fedla 31/122024 Pgina 3 dc EMPKLSA REALI REALI REALI REALI PFAl
ART_HLL_674docsapp,1882,2026-03-18T09:54:20,ART_HLL_674docsapp/p1882_20260318_095420.png,"Goulge: F-ORE-ART 0}
Rew 07
Fucha, 3112/2028
Pagina 4 on
11.8, Gecleye cade an profunciolade on
Jane de Vainio w euparTnies De Wabao
ac}, (calda EDM 6 conra pbietos (tae ve orden","Cédiyo: F-CRS-ART 01
Rev OY
Fecha. 34/12/2025
Pagina 4 da
DIGEWARE
as
21,8 121, (ricduye caidas an profundidadea na
pares de lraneity vu buperfivied Ue Liabajo
do). (‘alda sobre o contra objetos (falta de orden","Codixo: F CRS-ART 01 Rov D; Fedia 31/12/202s| Pagina 4 do NQviFMBRE DicieMARF AZUL BLANCO 11,0 11, (inddluye caides Ai1 pwolunelilade: nn Jaies Je Danao V BUpei7icier JJe Dabojn 1d0) (alda sobr 0 Conlra obictos {alta de ordcn"
ART_HLL_674docsapp,1884,2026-03-18T09:54:22,ART_HLL_674docsapp/p1884_20260318_095422.png,"Gadiga: F CRS-ART-01
ev.
Fach: 40/42/22
Pagina 2 de
alizer el area.
ny limpiezx permanente.
) de EPP (guantes anticorte, casco,
).
do harramiontas y extenstones,
slones via adrea,
isles entre 2 personas cusndo","Gadigo: F CRS-AR I-01
Rev.
Fecha: 31/12/202
Payine 2 de
alizar el aroa,
ny limpieza permanente.
) de EPP (guantes anticorte, casco,
).
Ge harramientas y oxtensiones.
siones via aérea.
tales entre 2 personas cusndo","(:odigo; F {RS-ARI-D1 Rou, Fecha: 31/12/225 Pegina 2 de Mcdidas PRevENTIvAS allzar el arca, 1 y limpieza permanente: de EPP {guantes anticorta, casco, 1 do hcrramienlas Y extenslones. iones via aérea. ialos cntrø 2 personag cuando"
ART_HLL_674docsapp,1885,2026-03-18T09:54:23,ART_HLL_674docsapp/p1885_20260318_095423.png,"brane hidrétuga con grapes

| evitar levantamfento.
santicorteen toda

eplanchsay hojaleteriss.
imentos do! canastilio: prohibide
pre trabsjadores.

amientas aseguradas con cordén
a. horramientas,

n vianto fuerte 0 Muvia;

idad si se plerda oetabiildad.

la PV queda correctamente

de fijaria.","ombrana hidréfuga con grapas
sevitar levantamiento.
s anticorte en toda
e planchas y hojalaterias.
imientos de! canastillo: prohibido
bre trabajadores.
amientas asegurudas con corddén
‘a- horramientas,
n viento fuerte o Huvia;
fidad sise pierde ostabilidad.

la PV6 quode correctamente

de fijaria.","mbrana hidróluga con grapas evitar levantamiento. s anlicorle en todu planchas y hojalaterias . imicntos del canastlllo: prolllido Jre trabajadores. nientas ascguradas con cordon a- herramientas, 7 viento fuerte n Iluvia; Idad 8l 50 plerde estabilidar . l PVB quode correctamente de fijarla"
ART_HLL_674docsapp,1886,2026-03-18T09:54:23,ART_HLL_674docsapp/p1886_20260318_095423.png,"REALI
REAI IT","Codigo: Pero RTS
MPRES
REALI
REAI !",C€qigo F-CRS-ART-QT Rev. 0 Fecho 31/17/707! Pupina J de EMPA2SA REALI REALI REALN REALI PEAI!
ART_HLL_674docsapp,1889,2026-03-18T09:54:25,ART_HLL_674docsapp/p1889_20260318_095425.png,"Codigo E-CREARTOA
Rev 04
Fer Minza2024
Pagina 2 de
alizar ol area.
ny iimpleza permanente,
) da EPP (guantes anticorto, casco,
).
‘de herramientas y extensionos.
slones via aérea,
jalos ontre 2 porsonas cuando","Cadigo’ F-CRE-ART-O1
Rev.: Og
Farha: 31/12/2025
Pagina 2 da
jalizar ol area.
ny limpleza permanente.
» de EPP (guantes anticorte, casco,
).
de horramientas y oxtensiones.
siones via aérea.
jales ontre 2 porsonas cuando","Eodigo' F-(rs-Art-01 Rvv, Farha 31/122024 Parina 2 dc MfridasFREVFNTIVAS alizar clurca. 7 y limploza permancnte, de EPP {qu2ntes anticorte; casc?, ) de herramientas y oxtensionos. siones vla aérea. lales cntre 2 personas cuanto"
ART_HLL_674docsapp,1890,2026-03-18T09:54:26,ART_HLL_674docsapp/p1890_20260318_095426.png,"pmbrana hidréfuga con grapas
ovitar fovantamiento.

s anticorte an toda

splanchasy hojaleteries.
imiantos dal canastillo: prahibido
pre trabajadores,

amiontas aveguradas con cardon
a- herramlentes,

nviento fuerte o lluvla;

idad slse pierde establlidad,

iz PVG quede correctamente

de fijarta,","pmbrana hidréfuga con grapas
}ovitar lovantamiento.

8 anticorte en toda

e planchasy hojalaterias.
imientos del canastillo: prohibido
bre trabajadores.

amientas aseguradas con cordén
a- herramientas.

n viento fuerte o lluvia;

‘idad sise plorde estabilidad.

ia PV6 quede correctamente

de fijaria.",?mbrana hidrófuga con grapas evilar   levantamianlo. 5 anticorte en toda 0 planchas y hojalaterias imientos del canastillo: prohibido rc  Wrabajadores. imlentas aveguradaf col çordön 0- hertamientas. 1 viento flerten Iluvia; idad si se picrde estubilidad. la PV6 quede correctamente de fijarla.
ART_HLL_674docsapp,1891,2026-03-18T09:54:27,ART_HLL_674docsapp/p1891_20260318_095427.png,"Codigo: F CRS-ART01|

vo

rec, 91/1220

Papen 38

| ecteg 4
fs

rae _ Z
Reale

[psa |
eS","Cédigo: Ff CRS-ART-O1
Rov.: 0;
Feetia, 31/12/202
Pagina 3 de «
_ MPRESS
ye St. _
4
. Pols _ _
wt) ~ .)
.. 2 :
Psa
> eee en)","Codiao: F CRS-ART-01 Kov D; Fechu; 31/12/2024 Pagina 3 de EMPREsf ""8"
ART_HLL_674docsapp,1892,2026-03-18T09:54:28,ART_HLL_674docsapp/p1892_20260318_095428.png,"Cage: F-CRE-ART-U1
Paula, 34/12/2021
saan
TT 0 unin Te","Codigo: F-CRE-ART-u1
Rev.’ 02
Fecha. $1/12/202
Pagina 4 da
NOVIEMORE | DCIFMARE
1.8m, (nehiye paldas an profundidacasn nn
ros da tranalin o suparhcias da (rAbao
desl Cotsen erie 1s eeirticn Ghiininae {faite da arden","Codigo: F-CRS-ART u1 Kev D; Fecl. 31/12/2025 Pagina 4 do NOVIEMDRC nicifware AZVL BLANCOJ 1,A 1, {iclnya Galdaa Gn frolmdidarlar nn JrE; dr tranaio 0 auipgricia: da Moabajo 1nl f"
ART_HLL_674docsapp,1893,2026-03-18T09:54:29,ART_HLL_674docsapp/p1893_20260318_095429.png,"Tech, 91122025

Péuiie 1
lovee REAL
sanquinn? a TP","Cédigo: F CRS ART-01
Rav.. 02
Fechw. 31/12/202
Poirier 1 she
Fecha s,
for __| PREAL
i Nic
sn enquipen? —_— ~",cadigo: F CRG ART-01 Rev. D2 Fechs. 31/12/2025 Fouil ale Fccha Empres? REAZI f res Involvcrdos No {9 Fquipo6?
